华北,北京市,北京市,18,10,小雨,13,9,阴,14,9,阴,14,8,阴,16,8,阴,18,2,晴,15,4,晴,15,3,小雨,12,0,晴,14,-1,晴,16,4,晴,11,4,小雨,17,1,晴,16,3,晴,14,5,小雨
华北,北京市,东城,17,10,小雨,12,10,阴,14,8,阴,14,9,阴,16,8,阴,19,2,晴,14,5,晴,15,5,多云,13,1,晴,14,0,晴,16,5,晴,14,5,小雨,17,2,晴,15,3,晴,13,5,多云
华北,北京市,西城,19,9,多云,12,9,阴,15,6,阴,15,8,小雨,16,6,阴,19,2,晴,15,3,晴,16,4,多云,13,0,晴,15,-2,晴,17,4,晴,14,4,阴,18,1,晴,16,3,晴,14,6,多云
华北,北京市,丰台,17,8,多云,12,8,阴,14,7,阴,14,7,小雨,16,6,阴,17,1,晴,14,2,晴,15,3,多云,13,0,晴,14,-1,晴,16,3,晴,13,4,阴,17,0,晴,15,3,晴,14,4,多云
华北,北京市,石景山,17,8,多云,12,8,阴,14,7,阴,14,7,小雨,16,6,阴,17,1,晴,14,2,晴,15,3,多云,13,0,晴,14,-1,晴,16,3,晴,13,4,阴,17,0,晴,15,3,晴,14,4,多云
华北,北京市,海淀,19,9,多云,12,9,阴,15,6,阴,15,8,小雨,16,6,阴,19,2,晴,15,3,晴,16,4,多云,13,0,晴,15,-2,晴,17,4,晴,14,4,阴,18,1,晴,16,3,晴,14,6,多云
华北,北京市,门头沟,17,10,小雨,12,10,阴,14,8,阴,14,9,小雨,16,8,阴,18,2,晴,14,3,晴,15,4,小雨,13,1,晴,15,0,晴,16,4,晴,13,5,阴,17,2,晴,15,5,晴,14,6,多云
华北,北京市,房山,19,9,小雨,13,10,阴,14,7,阴,14,7,小雨,17,6,阴,18,1,晴,14,1,晴,16,0,小雨,13,-2,晴,14,-2,晴,16,3,晴,11,2,阴,17,-1,晴,16,1,晴,14,4,多云
华北,北京市,通州,18,9,小雨,12,9,阴,14,9,阴,15,7,阴,16,7,阴,18,1,晴,15,3,晴,15,3,小雨,13,0,晴,14,-1,晴,16,3,晴,12,3,小雨,17,0,晴,15,1,晴,13,3,小雨
华北,北京市,顺义,17,10,小雨,12,9,阴,14,7,阴,14,8,小雨,15,7,阴,18,3,晴,14,4,晴,15,4,多云,13,1,晴,15,0,晴,17,4,晴,14,4,阴,17,2,晴,15,2,晴,15,6,多云
华北,北京市,昌平,18,9,多云,12,8,阴,14,6,阴,14,8,小雨,15,6,阴,18,1,晴,14,2,晴,15,4,多云,14,1,晴,15,0,晴,17,4,晴,14,5,阴,18,1,晴,14,3,晴,14,5,多云
华北,北京市,怀柔,17,8,小雨,12,6,阴,14,5,阴,14,7,小雨,14,4,阴,18,0,晴,13,3,晴,15,3,多云,13,-1,晴,14,-1,晴,17,2,晴,14,2,阴,17,0,晴,15,3,晴,15,4,小雨
华北,北京市,平谷,18,7,小雨,13,6,阴,13,6,小雨,14,6,小雨,16,6,阴,18,0,晴,14,1,晴,16,0,多云,13,-2,晴,14,-4,晴,17,1,晴,14,0,阴,17,-2,晴,15,0,晴,15,3,小雨
华北,北京市,密云,17,7,小雨,12,6,阴,14,5,阵雨,14,6,小雨,14,3,阴,18,0,晴,13,0,晴,14,0,多云,13,-4,晴,13,-3,晴,17,1,晴,14,0,阴,17,-2,晴,15,0,晴,15,3,小雨
华北,北京市,延庆,15,4,小雨,10,3,阴,13,5,阴,12,5,小雨,13,2,阴,15,-3,晴,12,1,晴,13,4,多云,11,-2,晴,11,-4,晴,14,0,晴,12,0,阴,14,-3,晴,14,1,晴,11,2,多云
华北,天津市,天津市,21,12,阴,15,12,阴,15,11,阴,16,12,阴,18,11,阴,17,7,晴,16,9,晴,17,5,阴,12,4,多云,14,5,晴,16,7,晴,15,7,小雨,16,6,晴,17,8,晴,16,10,阴
华北,天津市,和平,21,12,阴,15,12,阴,15,11,阴,16,12,阴,18,11,阴,17,7,晴,16,9,晴,17,5,阴,12,4,多云,14,5,晴,16,7,晴,15,7,小雨,16,6,晴,17,8,晴,16,10,阴
华北,天津市,河东,21,12,阴,15,12,阴,15,11,阴,16,12,阴,18,11,阴,17,7,晴,16,9,晴,17,5,阴,12,4,多云,14,5,晴,16,7,晴,15,7,小雨,16,6,晴,17,8,晴,16,10,阴
华北,天津市,河西,21,12,阴,15,12,阴,15,11,阴,16,12,阴,18,11,阴,17,7,晴,16,9,晴,17,5,阴,12,4,多云,14,5,晴,16,7,晴,15,7,小雨,16,6,晴,17,8,晴,16,10,阴
华北,天津市,南开,21,12,阴,15,12,阴,15,11,阴,16,12,阴,18,11,阴,17,7,晴,16,9,晴,17,5,阴,12,4,多云,14,5,晴,16,7,晴,15,7,小雨,16,6,晴,17,8,晴,16,10,阴
华北,天津市,河北,21,12,阴,15,12,阴,15,11,阴,16,12,阴,18,11,阴,17,7,晴,16,9,晴,17,5,阴,12,4,多云,14,5,晴,16,7,晴,15,7,小雨,16,6,晴,17,8,晴,16,10,阴
华北,天津市,红桥,21,12,阴,15,12,阴,15,11,阴,16,12,阴,18,11,阴,17,7,晴,16,9,晴,17,5,阴,12,4,多云,14,5,晴,16,7,晴,15,7,小雨,16,6,晴,17,8,晴,16,10,阴
华北,天津市,东丽,21,10,阴,14,10,阴,15,10,阴,16,11,阴,17,10,阴,17,5,晴,15,7,晴,17,4,阴,12,2,多云,14,5,晴,16,6,晴,15,6,小雨,16,4,晴,17,6,晴,16,9,阴
华北,天津市,西青,21,10,阴,14,10,阴,15,10,阴,15,11,阴,17,9,阴,17,5,晴,16,6,晴,17,4,阴,12,1,多云,14,4,晴,16,5,晴,14,5,小雨,16,2,晴,17,5,晴,16,7,阴
华北,天津市,津南,21,9,阴,14,10,阴,15,9,阴,16,11,阴,17,9,阴,17,5,晴,15,6,晴,17,4,阴,12,1,多云,14,4,晴,15,5,晴,16,5,小雨,16,3,晴,17,5,晴,15,8,阴
华北,天津市,北辰,21,9,小雨,14,9,阴,15,7,阴,15,11,阴,17,9,阴,17,4,晴,15,3,晴,17,3,阴,12,0,多云,14,2,晴,16,4,晴,14,5,小雨,16,1,晴,17,4,晴,16,6,阴
华北,天津市,武清,20,9,小雨,14,9,阴,15,8,阴,15,10,阴,16,8,阴,16,3,晴,15,5,晴,16,4,小雨,12,0,多云,14,2,晴,15,3,晴,12,4,小雨,16,1,晴,17,4,晴,16,5,阴
华北,天津市,宝坻,19,6,小雨,14,8,阴,15,7,阴,15,9,阴,16,7,阴,16,2,晴,15,3,晴,16,3,小雨,12,0,多云,13,0,晴,15,2,晴,13,3,小雨,16,1,晴,16,3,晴,15,5,阴
华北,天津市,滨海新区,21,9,小雨,13,10,阴,14,8,阴,15,12,阴,16,10,阴,16,6,晴,15,7,晴,17,5,阴,12,1,多云,13,5,晴,15,7,晴,16,6,小雨,16,5,晴,16,6,雾,15,9,阴
华北,天津市,宁河,20,7,小雨,13,8,阴,14,7,阴,14,11,阴,16,9,阴,16,5,晴,15,5,晴,16,4,阴,12,0,多云,13,3,晴,16,4,晴,15,4,小雨,16,3,晴,16,3,晴,15,7,阴
华北,天津市,静海,21,11,阴,14,11,阴,15,10,阴,15,11,阴,17,9,阴,17,4,晴,16,5,晴,17,5,阴,12,2,多云,14,3,晴,16,5,晴,14,6,小雨,16,4,晴,17,6,晴,16,8,阴
华北,天津市,蓟州,17,7,小雨,13,6,阴,14,6,阴,14,8,阴,16,7,阴,16,2,晴,15,3,晴,15,3,阴,12,0,多云,13,0,晴,15,3,晴,13,3,小雨,16,0,晴,15,3,晴,15,4,阴
华北,河北省,石家庄市,20,11,阴,12,9,小雨,16,10,多云,13,8,阴,18,9,多云,19,4,晴,15,7,多云,16,7,多云,13,5,阴,12,4,多云,16,7,晴,13,5,阴,16,5,晴,15,9,晴,14,8,阴
华北,河北省,辛集市,21,12,阴,13,9,小雨,17,9,多云,14,10,阴,18,9,多云,19,4,晴,15,8,多云,16,7,多云,13,5,阴,12,4,多云,16,7,晴,13,5,阴,16,5,晴,15,9,晴,14,9,阵雨
华北,河北省,唐山市,19,7,小雨,16,7,多云,16,8,多云,15,9,阴,17,8,阴,18,2,晴,16,6,多云,16,1,小雨,12,-1,晴,13,-1,晴,16,3,晴,15,2,阴,17,1,晴,16,3,晴,17,9,阴
华北,河北省,秦皇岛市,19,4,小雨,15,6,晴,14,6,阴,15,5,多云,16,8,小雨,18,2,晴,13,3,晴,15,1,小雨,11,-2,晴,13,0,晴,16,2,晴,16,2,小雨,16,2,晴,16,3,阵雨,18,8,多云
华北,河北省,邯郸市,21,9,阴,16,9,多云,18,9,多云,18,10,阴,20,9,多云,19,8,晴,19,8,晴,21,9,多云,14,4,阴,15,6,多云,18,7,多云,19,8,多云,18,5,晴,18,10,阴,17,9,阴
华北,河北省,邢台市,20,11,多云,14,10,阴,17,11,多云,15,11,阴,17,10,阴,19,7,晴,17,9,多云,20,9,多云,12,6,阴,13,7,多云,17,7,多云,17,7,阴,17,5,多云,17,10,多云,15,10,小雨
华北,河北省,保定市,21,10,多云,14,8,多云,17,9,晴,16,7,阵雨,19,6,阴,18,1,晴,16,6,多云,17,4,阴,13,0,多云,14,0,晴,16,4,晴,14,1,小雨,18,-1,晴,16,4,晴,16,6,阴
华北,河北省,定州市,21,11,多云,14,9,多云,17,10,晴,16,8,阵雨,18,8,阴,20,4,晴,15,5,多云,17,6,阴,13,2,阴,13,2,多云,16,5,晴,14,3,阴,18,2,晴,16,6,晴,16,7,阴
华北,河北省,张家口市,14,2,多云,11,1,阴,14,3,多云,12,5,小雨,12,0,小雨,10,-3,晴,11,1,多云,12,0,多云,9,-5,晴,9,-4,晴,11,0,晴,9,-4,多云,12,-2,晴,12,0,晴,12,2,小雨
华北,河北省,承德市,17,-1,阵雨,14,4,多云,13,4,多云,13,6,阴,15,3,小雨,15,-2,晴,13,2,多云,13,-3,多云,10,-3,晴,11,-3,晴,13,-1,晴,14,-2,阴,14,-4,晴,14,-1,晴,16,1,阴
华北,河北省,沧州市,21,12,阴,16,9,阴,16,8,阴,17,10,阴,19,8,阴,19,3,晴,17,4,晴,19,5,多云,13,0,多云,14,1,晴,17,6,晴,18,4,阴,18,0,晴,16,6,多云,18,8,阴
华北,河北省,廊坊市,20,11,阴,15,10,多云,16,10,阴,16,10,阴,17,9,阴,19,3,晴,16,6,晴,17,3,阴,13,0,晴,14,1,晴,16,5,晴,14,4,小雨,17,2,晴,16,4,晴,16,6,阴
华北,河北省,衡水市,21,11,多云,16,11,阴,18,10,多云,15,9,阴,19,10,多云,19,4,多云,18,9,晴,19,8,多云,14,3,阴,14,5,多云,18,7,晴,18,6,阴,18,4,晴,18,9,多云,16,9,阵雨
华北,山西省,太原市,20,6,晴,17,2,晴,17,7,多云,12,6,小雨,18,3,晴,15,0,晴,18,4,晴,17,7,小雨,15,1,多云,15,1,小雨,15,3,晴,17,1,晴,16,0,晴,14,8,多云,15,5,多云
华北,山西省,大同市,15,-1,晴,14,-2,多云,16,2,晴,11,1,小雨,16,-5,小雨,11,-7,晴,15,-1,晴,10,-2,多云,8,-8,晴,10,-10,晴,11,-4,晴,6,-9,小雨,9,-7,晴,12,-3,多云,11,0,小雨
华北,山西省,阳泉市,21,5,晴,10,5,多云,16,7,多云,11,7,小雨,19,5,晴,18,1,晴,15,4,多云,17,4,小雨,10,2,多云,11,1,多云,16,5,晴,17,3,小雨,14,2,晴,15,8,多云,15,5,多云
华北,山西省,长治市,15,7,多云,14,4,多云,14,6,阴,12,6,多云,15,6,小雨,16,3,晴,15,5,晴,17,6,多云,12,3,多云,12,4,多云,13,4,晴,16,3,晴,16,3,晴,13,7,多云,13,7,阴
华北,山西省,晋城市,16,6,小雨,17,5,多云,14,8,多云,15,8,阵雨,17,7,小雨,20,6,晴,16,6,多云,18,7,多云,15,5,多云,14,4,多云,15,5,晴,18,5,晴,16,5,晴,13,6,多云,14,8,多云
华北,山西省,朔州市,17,4,晴,14,1,多云,18,4,晴,13,6,小雨,17,-4,多云,13,-3,晴,15,4,晴,13,-2,小雨,9,-3,晴,12,-5,晴,14,1,晴,10,-4,小雨,9,-4,晴,15,4,晴,12,3,多云
华北,山西省,晋中市,19,6,晴,16,3,多云,15,7,多云,12,7,小雨,17,3,晴,16,0,晴,17,5,晴,15,6,小雨,14,1,多云,13,2,小雨,14,3,晴,16,1,晴,15,0,晴,15,8,多云,15,5,多云
华北,山西省,运城市,17,10,多云,18,10,多云,15,11,小雨,16,11,多云,18,8,多云,20,8,晴,20,10,晴,20,11,晴,19,9,多云,16,8,多云,18,8,晴,19,6,晴,20,9,晴,16,10,小雨,19,12,多云
华北,山西省,忻州市,21,4,晴,15,0,多云,15,5,多云,12,4,小雨,18,0,阵雨,15,-3,晴,15,1,晴,16,2,小雨,12,-2,多云,12,-2,多云,13,1,晴,13,-2,多云,13,-2,晴,14,5,多云,14,3,多云
华北,山西省,临汾市,19,8,阵雨,19,8,多云,15,10,小雨,15,10,小雨,18,7,晴,19,5,晴,21,8,晴,20,10,小雨,17,8,多云,16,5,多云,18,7,晴,18,4,晴,18,6,晴,13,10,小雨,16,9,多云
华北,山西省,吕梁市,19,7,晴,16,5,多云,14,7,小雨,12,6,小雨,18,1,多云,15,0,晴,18,6,晴,16,3,小雨,15,0,晴,14,1,小雨,15,5,晴,16,-1,多云,14,1,晴,12,8,小雨,12,7,多云
华北,内蒙古自治区,呼和浩特市,16,1,晴,15,3,晴,16,7,晴,11,4,小雨,15,-3,多云,10,-3,晴,12,2,晴,13,-3,多云,9,-5,晴,10,-4,晴,10,0,晴,13,-4,晴,10,-2,晴,12,1,晴,10,2,小雨
华北,内蒙古自治区,包头市,15,2,晴,14,2,晴,16,5,晴,13,4,小雨,16,-4,多云,9,-4,晴,13,0,晴,12,-2,多云,8,-5,晴,10,-6,晴,11,0,晴,12,-4,晴,9,-4,晴,13,2,晴,12,1,小雨
华北,内蒙古自治区,乌海市,18,4,晴,21,6,晴,15,6,小雨,18,2,阵雨,15,-5,晴,14,-2,晴,16,-1,晴,12,-3,多云,12,-4,晴,12,-4,晴,13,-3,多云,12,-4,晴,14,-1,晴,15,0,晴,15,-1,多云
华北,内蒙古自治区,赤峰市,11,-4,多云,8,-1,晴,12,0,晴,14,2,多云,14,2,阴,10,-3,晴,10,0,多云,5,-6,多云,4,-5,晴,9,-1,晴,11,-2,晴,13,-3,多云,10,-2,晴,15,2,晴,15,1,多云
华北,内蒙古自治区,通辽市,15,0,多云,10,-1,晴,9,-1,晴,11,-1,晴,13,5,多云,13,-1,多云,8,-2,晴,6,-6,晴,3,-4,晴,8,-2,晴,9,0,晴,10,-1,多云,9,0,晴,14,2,晴,15,0,多云
华北,内蒙古自治区,鄂尔多斯市,13,4,晴,15,5,多云,12,6,小雨,11,4,小雨,14,-1,晴,10,1,晴,14,2,晴,10,-2,多云,6,0,晴,6,1,多云,11,1,晴,10,-2,晴,9,1,晴,12,4,晴,9,4,多云
华北,内蒙古自治区,呼伦贝尔市,4,-9,多云,4,-10,晴,7,-8,晴,8,-3,多云,5,-2,雨夹雪,1,-8,中雪,-4,-14,晴,-6,-15,晴,-3,-13,晴,0,-13,晴,-2,-11,多云,2,-10,多云,3,-7,晴,3,-6,晴,-1,-11,晴
华北,内蒙古自治区,巴彦淖尔市,14,2,晴,17,3,晴,16,4,多云,16,2,多云,13,-4,晴,9,-2,晴,12,0,晴,11,-3,多云,9,-3,晴,9,-2,晴,10,-2,多云,11,-4,晴,10,-3,晴,12,1,晴,14,2,晴
华北,内蒙古自治区,乌兰察布市,10,-6,多云,12,0,晴,15,2,多云,9,5,小雨,13,-6,多云,7,-7,晴,11,-1,多云,7,-7,多云,4,-10,晴,7,-8,晴,8,-4,晴,7,-7,多云,7,-6,晴,11,-1,晴,9,0,多云
华北,内蒙古自治区,兴安盟,11,-4,多云,10,-3,晴,9,-4,晴,10,-2,晴,8,-2,小雨,11,-5,晴,5,-7,晴,3,-8,晴,2,-6,晴,8,-4,晴,6,-5,晴,9,-4,晴,8,-4,晴,11,0,晴,13,-3,晴
华北,内蒙古自治区,锡林郭勒盟,5,-11,多云,7,-5,晴,12,-1,多云,15,5,多云,15,-3,多云,4,-9,晴,5,-9,多云,1,-12,晴,2,-10,晴,5,-8,晴,6,-7,晴,7,-9,晴,6,-7,晴,10,-6,晴,10,-6,晴
华北,内蒙古自治区,阿拉善盟,16,7,晴,16,6,晴,12,4,小雨,14,5,晴,13,-1,晴,12,3,晴,16,3,晴,10,0,晴,11,0,晴,11,1,晴,14,0,晴,10,0,晴,12,3,晴,13,2,晴,13,3,晴
东北,辽宁省,沈阳市,17,1,阵雨,11,-2,晴,11,-3,晴,13,0,晴,14,7,多云,15,-1,阵雨,10,-2,晴,9,-4,多云,3,-7,晴,7,-3,晴,10,-2,晴,15,3,阵雨,11,-2,多云,15,5,晴,17,8,多云
东北,辽宁省,大连市,17,10,阴,14,6,晴,12,6,晴,13,9,晴,15,11,多云,16,8,阴,12,6,晴,13,2,小雨,7,3,多云,11,7,晴,14,9,晴,16,10,阴,16,6,多云,15,10,晴,16,12,多云
东北,辽宁省,鞍山市,18,4,小雨,11,1,晴,11,2,晴,12,5,晴,15,8,多云,15,4,小雨,10,4,晴,11,-1,小雨,4,-3,晴,8,2,晴,12,4,晴,15,7,多云,11,4,多云,15,9,晴,17,10,晴
东北,辽宁省,抚顺市,17,-2,小雨,10,-4,晴,12,-4,晴,14,0,晴,17,6,晴,12,-1,小雨,8,-3,晴,9,-7,多云,3,-9,晴,6,-6,晴,10,-5,多云,15,0,多云,11,-4,多云,13,1,晴,16,5,多云
东北,辽宁省,本溪市,16,3,小雨,11,-1,阵雨,11,-1,晴,15,2,晴,16,8,多云,13,0,阵雨,9,-1,晴,11,-3,阵雨,2,-6,晴,6,-2,晴,11,-1,晴,13,4,多云,12,-1,多云,15,4,晴,17,9,晴
东北,辽宁省,丹东市,17,6,多云,15,3,晴,16,3,晴,17,5,晴,17,10,多云,15,5,阵雨,12,-1,晴,14,2,多云,7,-4,晴,9,-3,晴,14,-2,晴,13,7,多云,13,1,阵雨,13,5,晴,14,9,多云
东北,辽宁省,锦州市,16,3,小雨,13,2,晴,12,2,晴,13,5,多云,12,7,多云,16,3,晴,13,4,晴,12,1,阵雨,7,-2,晴,11,1,晴,14,2,晴,16,5,多云,13,2,晴,17,6,晴,17,8,多云
东北,辽宁省,营口市,18,4,小雨,12,1,晴,12,-1,晴,14,3,多云,14,9,多云,15,3,晴,11,3,晴,12,1,小雨,5,-2,晴,8,2,晴,12,3,晴,15,6,多云,13,2,多云,14,9,晴,16,10,多云
东北,辽宁省,阜新市,15,0,小雨,11,-5,晴,11,-4,晴,13,1,晴,12,6,多云,15,-1,晴,10,-1,晴,7,-5,多云,4,-6,晴,10,-2,晴,12,-5,晴,14,-1,多云,11,-4,晴,16,2,晴,16,4,晴
东北,辽宁省,辽阳市,19,2,小雨,11,-1,晴,11,-1,晴,12,1,晴,15,9,多云,15,0,阵雨,10,0,晴,9,-1,阵雨,4,-5,晴,7,-1,晴,12,-1,晴,15,8,多云,12,-1,多云,15,6,晴,18,10,多云
东北,辽宁省,盘锦市,17,4,阵雨,12,1,晴,13,0,晴,13,5,多云,15,11,多云,16,3,多云,12,4,晴,12,0,阵雨,5,-3,多云,9,0,晴,13,2,晴,15,4,多云,13,3,晴,14,9,晴,15,10,多云
东北,辽宁省,铁岭市,15,1,阵雨,12,-2,晴,11,-2,晴,13,2,晴,15,7,多云,13,-1,阵雨,8,-3,晴,9,-5,多云,2,-6,晴,7,-3,晴,10,-1,晴,14,3,阵雨,9,-1,晴,14,5,晴,17,8,多云
东北,辽宁省,朝阳市,13,0,小雨,12,-3,晴,13,-2,晴,14,2,晴,16,5,阴,15,-3,晴,12,2,晴,9,-3,多云,6,-6,晴,12,-3,晴,14,-3,晴,16,0,晴,13,-4,晴,17,0,晴,18,5,晴
东北,辽宁省,葫芦岛市,17,2,阵雨,13,-1,晴,13,0,晴,13,4,多云,15,8,小雨,17,1,晴,12,4,晴,14,0,阵雨,8,-4,多云,12,-1,晴,14,-1,晴,16,1,多云,15,-1,晴,17,2,晴,17,8,多云
东北,吉林省,长春市,13,-1,小雨,8,-4,晴,8,-5,晴,9,-2,晴,13,6,阵雨,13,-2,多云,6,-4,晴,5,-7,多云,0,-8,晴,4,-5,晴,6,-5,晴,10,-2,阵雨,8,-3,晴,11,3,多云,13,0,多云
东北,吉林省,吉林市,13,1,小雨,7,-4,晴,8,-2,晴,10,-2,晴,14,6,多云,12,0,小雨,5,-3,晴,5,-6,多云,2,-6,晴,3,-3,晴,5,-4,晴,10,0,多云,10,-3,晴,11,3,多云,14,2,多云
东北,吉林省,四平市,15,-3,小雨,9,-4,晴,8,-3,晴,12,0,晴,14,7,多云,13,-4,多云,7,-2,多云,5,-9,多云,1,-9,晴,3,-6,晴,5,-4,晴,11,-2,多云,7,-4,晴,12,2,晴,14,3,多云
东北,吉林省,辽源市,15,-2,小雨,9,-6,晴,8,-6,多云,12,-3,晴,15,5,多云,12,-3,小雨,7,-5,晴,6,-8,多云,1,-8,晴,2,-6,晴,6,-7,晴,12,-2,晴,9,-5,晴,12,0,晴,15,2,多云
东北,吉林省,通化市,13,1,小雨,9,-4,晴,11,-3,晴,14,-3,晴,15,6,多云,13,-2,小雨,8,-5,晴,8,-5,雨夹雪,2,-7,晴,5,-6,晴,9,-5,晴,10,-1,多云,10,-5,雨夹雪,10,-1,多云,12,1,多云
东北,吉林省,白山市,12,-1,小雨,9,-6,晴,11,-6,晴,13,-5,晴,14,2,多云,13,-1,小雨,6,-6,晴,8,-8,多云,1,-10,晴,3,-9,晴,8,-6,晴,10,-4,多云,8,-6,雨夹雪,9,-5,晴,11,1,多云
东北,吉林省,松原市,11,0,小雨,8,-3,晴,8,-4,多云,9,-2,晴,11,7,小雨,13,0,多云,6,-4,晴,3,-6,晴,1,-6,晴,4,-4,晴,4,-4,晴,8,-3,多云,7,-2,晴,9,1,晴,11,-3,多云
东北,吉林省,白城市,12,0,多云,8,-3,晴,10,-5,晴,10,-3,晴,9,4,小雨,13,-3,晴,7,-5,晴,4,-7,晴,2,-7,晴,6,-5,晴,6,-5,晴,8,-4,多云,9,-4,晴,12,-1,晴,14,-3,多云
东北,吉林省,延边朝鲜族自治州,14,2,多云,8,-4,多云,10,-3,晴,10,-4,晴,11,0,晴,10,2,小雨,9,-4,晴,10,-4,多云,5,-5,晴,5,-6,晴,9,-6,晴,9,-3,多云,7,-5,雨夹雪,10,-4,多云,13,0,多云
东北,黑龙江省,哈尔滨市,12,-2,阵雨,7,-5,晴,7,-7,晴,8,-4,晴,10,6,多云,11,0,小雨,6,-4,晴,2,-5,晴,1,-8,晴,3,-6,晴,6,-6,晴,9,-3,晴,8,-3,晴,8,0,晴,11,-4,晴
东北,黑龙江省,齐齐哈尔市,6,-3,小雨,6,-3,晴,7,-4,多云,7,1,晴,7,3,小雨,9,0,小雨,4,-4,晴,2,-6,晴,2,-8,晴,4,-5,晴,4,-5,多云,6,-2,晴,7,-5,晴,6,-4,多云,8,-6,晴
东北,黑龙江省,鸡西市,10,2,小雨,4,-2,阵雪,7,-3,多云,6,-3,晴,8,-2,晴,8,1,小雨,5,-3,晴,4,-5,晴,1,-6,晴,2,-5,晴,6,-5,多云,5,-2,晴,9,-3,晴,7,0,多云,10,-3,多云
东北,黑龙江省,鹤岗市,9,-3,小雨,3,-4,雨夹雪,6,-7,晴,9,-7,晴,8,-2,多云,4,-1,小雨,4,-6,多云,1,-6,晴,1,-8,多云,2,-8,晴,2,-7,多云,6,-8,晴,7,-7,多云,6,-5,多云,7,-8,多云
东北,黑龙江省,双鸭山市,11,0,小雨,1,-2,雨夹雪,6,-2,晴,8,-3,晴,9,0,多云,7,2,小雨,4,-3,多云,3,-4,晴,2,-5,晴,2,-4,晴,3,-3,多云,4,-3,多云,7,-3,晴,7,1,晴,10,-4,多云
东北,黑龙江省,大庆市,7,-3,阵雨,7,-3,晴,6,-2,晴,9,-2,晴,10,3,多云,12,-1,阵雨,5,-5,晴,1,-7,晴,1,-7,晴,4,-5,晴,5,-4,多云,7,-3,晴,7,-2,晴,8,-1,晴,8,-4,多云
东北,黑龙江省,伊春市,8,-6,小雨,5,-10,多云,4,-9,晴,7,-10,晴,7,-2,晴,6,-3,小雨,3,-8,小雪,0,-7,多云,0,-9,晴,1,-7,晴,1,-8,多云,5,-6,晴,6,-5,晴,6,-4,多云,6,-7,多云
东北,黑龙江省,佳木斯市,10,-1,中雨,4,-7,中雪,7,-4,晴,7,-7,晴,9,-1,多云,5,1,小雨,5,-4,多云,2,-6,多云,3,-6,多云,3,-5,晴,5,-6,晴,6,-5,晴,7,-6,多云,8,-3,多云,10,-5,多云
